Date,CPI,IndexValue_NDXT,NetChange_NDXT,High_NDXT,Low_NDXT,Close/Last_GOOGL,Volume_GOOGL,Open_GOOGL,High_GOOGL,Low_GOOGL,Close/Last_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL
2021-06-08,271.9930454545455,8092.62569714055,-9.04413092145,8191.51360927395,8051.63228483415,119.922,24239840.0,126.6,120.976,119.739,128.46,74403770.0,126.6,128.46,126.2101
2021-06-12,272.17127272727276,8157.099289266875,-24.246004254645,8253.908157350605,8091.5460431898955,120.34725,25355850.0,128.485,121.431,119.6045,129.675,83109400.0,128.485,129.675,127.33555000000001
2021-06-16,272.34950000000003,8221.5728813932,-39.44787758784,8316.30270542726,8131.45980154564,120.7725,26471860.0,130.37,121.886,119.47,130.89,91815030.0,130.37,130.89,128.461
2021-06-20,272.52772727272725,8366.093408071505,36.49425524505,8428.197292204026,8299.952506238295,121.63624999999999,23918500.0,132.41,122.47075,120.88499999999999,132.765,80263015.0,132.41,132.765,130.6955
2021-06-24,272.7059545454545,8510.61393474981,112.43638807794,8540.09187898079,8468.44521093095,122.5,21365140.0,134.45,123.0555,122.3,134.64,68711000.0,134.45,134.64,132.93
2021-06-28,272.8247727272727,8657.39384256547,148.54834852622,8667.75327337706,8568.76801963984,122.536,28525420.0,133.41,122.7848,121.4055,135.245,62111300.0,133.41,135.245,133.35
2021-07-02,273.0333953488372,8675.76101279796,68.38844611722,8684.93835400506,8644.20752812698,125.2575,26002180.0,137.9,125.404,123.0595,140.0,78945570.0,137.9,140.0,137.745
2021-07-06,273.0637906976744,8675.65493350189,-0.10607929607,8715.0827360698,8591.95979517203,126.19,26403580.0,140.07,126.428,124.5825,143.15,108181800.0,140.07,143.15,140.07
2021-07-10,273.154976744186,8633.11016789596,-15.86146917546,8722.958739992111,8585.722326500645,127.2135,25074620.0,144.08499999999998,127.87715,126.2485,146.36,117616300.0,144.08499999999998,146.36,143.875
2021-07-14,273.24616279069767,8590.56540229003,-31.61685905485,8730.83474391442,8579.48485782926,128.237,23745660.0,148.1,129.3263,127.9145,149.57,127050800.0,148.1,149.57,147.68
2021-07-18,273.33734883720933,8627.261063773494,-2.877259147900002,8698.018354549225,8594.621452228355,128.32925,19023770.0,147.01749999999998,128.90465,127.70665,148.8825,102194480.0,147.01749999999998,148.8825,146.745
2021-07-22,273.42853488372094,8663.95672525696,25.86234075905,8665.20196518403,8609.75804662745,128.4215,14301880.0,145.935,128.483,127.4988,148.195,77338160.0,145.935,148.195,145.81
2021-07-26,273.4893255813953,8726.62215560758,-22.90051071181,8737.24158709652,8692.39948328522,134.035,30571480.0,148.27,134.237,132.3015,149.83,72434090.0,148.27,149.83,147.7
2021-07-30,273.61090697674416,8886.17448569309,69.48878449728,8917.47065222111,8785.34051372598,134.7265,25575780.0,144.38,135.3045,134.255,146.33,70440630.0,144.38,146.33,144.11
2021-08-03,273.6716976744186,8942.2695422901,43.68848318018,8956.2299024342,8832.4459718061,135.63,20761880.0,145.81,135.732,133.3195,148.045,64786620.0,145.81,148.045,145.18
2021-08-07,273.76288372093023,8906.583465749864,26.36992369771,8937.943911511189,8812.574584494942,135.9545,18056940.0,145.93,136.70715,134.7955,147.3825,56640040.0,145.93,147.3825,145.35500000000002
2021-08-11,273.85406976744184,8870.89738920963,9.05136421524,8919.65792058818,8792.70319718378,136.279,15352000.0,146.05,137.6823,136.2715,146.72,48493460.0,146.05,146.72,145.53
2021-08-15,273.9452558139535,8793.858727250465,41.70441510798,8833.392409248321,8689.019366815755,135.9795,18567270.0,145.54000000000002,137.0174,135.26075,147.36,67726885.0,145.54000000000002,147.36,145.015
2021-08-19,274.0364418604651,8716.8200652913,74.35746600072,8747.12689790846,8585.33553644773,135.68,21782540.0,145.03,136.3525,134.25,148.0,86960310.0,145.03,148.0,144.5
2021-08-23,274.0972325581395,8970.53459263718,180.89786939462,8982.35674999465,8853.62778049155,140.0415,28453400.0,148.31,140.8745,137.6075,150.19,60131810.0,148.31,150.19,147.89
2021-08-27,274.2188139534884,9181.58413108116,154.93618803172,9193.87032967909,9055.81905185207,144.004,28780200.0,147.48,144.5125,141.497,148.75,55802390.0,147.48,148.75,146.83
2021-08-31,274.2796046511628,9139.06890201599,-89.89071630818,9186.4164098939,9105.48588641464,144.6975,22448760.0,152.66,145.1713,144.281,152.8,86453120.0,152.66,152.8,151.29
2021-09-04,274.51184994462903,9125.326956772815,-79.91226508967,9178.054090035545,9082.279949644704,144.19425,20399490.0,154.82,144.78565,143.6405,154.92000000000002,80436665.0,154.82,154.92000000000002,152.6325
2021-09-08,274.7440952380952,9111.58501152964,-69.93381387116,9169.69177017719,9059.07401287477,143.691,18350220.0,156.98,144.4,143.0,157.04,74420210.0,156.98,157.04,153.975
2021-09-12,275.06966666666665,9162.68370496396,-16.837608515485,9200.272291304194,9081.367751365979,143.65050000000002,22272820.0,152.70999999999998,144.35000000000002,142.70075,153.005,71227180.0,152.70999999999998,153.005,150.598
2021-09-16,275.3952380952381,9213.78239839828,36.25859684019,9230.8528124312,9103.66148985719,143.61,26195420.0,148.44,144.3,142.4015,148.97,68034150.0,148.44,148.97,147.221
2021-09-20,275.6122857142857,8885.11808081768,-205.01721246974,8970.27255533603,8766.66564647726,138.7195,46518040.0,143.8,139.0,136.3218,144.84,123478900.0,143.8,144.84,141.27
2021-09-24,276.04638095238096,9115.73215342914,7.97504437793,9124.70449056079,9029.90169712887,142.215,22983900.0,145.66,142.3303,140.241,147.4701,53477870.0,145.66,147.4701,145.56
2021-09-28,276.26342857142856,8697.59966771449,-334.440751901,8919.29848773438,8696.24479526124,135.83,45772200.0,143.25,139.0965,135.36,144.75,108972300.0,143.25,144.75,141.69
2021-10-02,276.52328571428575,8644.341642944779,-139.65227167200499,8758.155932735252,8560.124243565151,136.6975,35068240.0,141.36,138.42325,134.955,143.45,96096710.0,141.36,143.45,140.03
2021-10-06,276.7831428571429,8591.08361817507,55.13620855699,8597.01337773612,8424.00369186906,137.565,24364280.0,139.47,137.75,134.55,142.15,83221120.0,139.47,142.15,138.37
2021-10-10,276.9772857142857,8733.707896681619,124.763602271195,8742.252661476336,8609.274282156959,139.358,28146110.0,140.79000000000002,139.54365,136.6875,143.015,76564110.0,140.79000000000002,143.015,139.94
2021-10-14,277.1714285714286,8876.33217518817,194.3909959854,8887.49194521655,8794.54487244486,141.151,31927940.0,142.11,141.3373,138.825,143.88,69907100.0,142.11,143.88,141.51
2021-10-18,277.3008571428571,9020.86588261349,110.24913502236,9024.54516928878,8857.76027489012,142.778,20396160.0,143.445,142.796,141.0695,146.84,85589180.0,143.445,146.84,143.16
2021-10-22,277.5597142857143,9177.47398298703,-51.60645947057,9277.89160955708,9142.95830104539,137.5665,50588960.0,149.69,140.5828,136.056,150.18,58883440.0,149.69,150.18,148.64
2021-10-26,277.6891428571428,9192.87447640164,-27.71167273776,9307.24671279595,9179.26159215697,139.3085,49235020.0,149.33,140.0829,138.3045,150.84,60893400.0,149.33,150.84,149.0101
2021-10-30,277.8592380952381,9323.67659902319,21.73370229237,9383.867026363674,9255.481158349045,142.95325000000003,38364130.0,149.86,143.37595,141.44774999999998,151.405,57702465.0,149.86,151.405,149.41505
2021-11-03,278.02933333333334,9454.47872164474,71.1790773225,9460.4873399314,9331.70072454112,146.598,27493240.0,150.39,146.669,144.591,151.97,54511530.0,150.39,151.97,149.82
2021-11-07,278.15133333333335,9552.748356242391,88.439052225795,9571.18471087167,9476.51097219935,146.18225,22005360.0,149.675,147.10225000000003,145.09575,150.7,47755740.0,149.675,150.7,148.7505
2021-11-11,278.2733333333333,9651.01799084004,105.69902712909,9681.88208181194,9621.32121985758,145.7665,16517480.0,148.96,147.5355,145.6005,149.43,40999950.0,148.96,149.43,147.681
2021-11-15,278.3546666666667,9712.20130813189,-74.29538069086,9792.02288746292,9648.8227993179,148.452,23507040.0,150.37,149.5495,147.575,151.88,59222800.0,150.37,151.88,149.43
2021-11-19,278.51733333333334,9846.56182549885,6.51673231998,9926.86526542156,9836.71004766506,148.9265,33699380.0,157.65,150.9665,148.899,161.02,117305600.0,157.65,161.02,156.5328
2021-11-23,278.5986666666667,9539.6693320271,-87.57561008589,9631.23842671622,9394.57974483952,145.782,27231160.0,161.12,146.66,144.115,161.8,96041900.0,161.12,161.8,159.0601
2021-11-27,278.70033333333333,9407.726892748611,-129.284322443485,9631.90089591804,9330.373913762345,143.41675,30643200.0,164.3,146.30515,142.51350000000002,166.05,124232450.0,164.3,166.05,161.79505
2021-12-01,278.802,9275.78445347012,-170.99303480108,9632.56336511986,9266.16808268517,141.0515,34055240.0,167.48,145.9503,140.912,170.3,152423000.0,167.48,170.3,164.53
2021-12-05,279.153,9361.94147940939,-184.89054709772,9658.287576904404,9354.089265086564,144.345,28662480.0,171.195,147.52515,144.01350000000002,173.525,130673350.0,171.195,173.525,169.225
2021-12-09,279.504,9448.09850534866,-198.78805939436,9684.01178868895,9442.01044748796,147.6385,23269720.0,174.91,149.1,147.115,176.75,108923700.0,174.91,176.75,173.92
2021-12-13,279.738,9373.76052545614,-144.37731804315,9540.55772310575,9368.47403473832,145.8265,27069400.0,181.115,147.97,145.5175,182.13,153237000.0,181.115,182.13,175.53
2021-12-17,280.206,9219.3532036077,25.02014148952,9312.57938337734,9065.02295044366,141.725,51017880.0,169.93,143.8345,141.3,173.47,195923400.0,169.93,173.47,169.69
2021-12-21,280.44,9431.28300417297,318.04309549125,9439.37073653426,9136.50634161032,143.4725,28755360.0,171.555,143.869,140.5025,173.2,91185910.0,171.555,173.2,169.12
2021-12-25,280.7325,9544.087629307425,158.60343141354002,9566.43506474555,9359.89235891814,145.06375,23271410.0,175.4425,145.643,143.075,176.915,76767420.0,175.4425,176.915,173.63
2021-12-29,281.02500000000003,9656.89225444188,-0.83623266417,9693.49939295684,9583.27837622596,146.655,17787460.0,179.33,147.417,145.6475,180.63,62348930.0,179.33,180.63,178.14
2022-01-02,281.37600000000003,9387.320512055401,36.14871805517,9444.348558509337,9267.85747672708,142.20125000000002,27567440.0,176.015,143.67849999999999,141.103,177.965,79626445.0,176.015,177.965,174.89
2022-01-06,281.72700000000003,9117.74876966892,73.13366877451,9195.19772406183,8952.4365772282,137.7475,37347420.0,172.7,139.94,136.5585,175.3,96903960.0,172.7,175.3,171.64
2022-01-10,281.961,8991.19789822805,51.56188246121,8998.39684750283,8632.17425274557,138.6695,44408120.0,169.08,138.8195,133.1645,172.5,106765600.0,169.08,172.5,168.17
2022-01-14,282.42900000000003,8983.1965995119,124.98040084804,8985.81622647169,8793.03049559195,139.4805,29661280.0,171.34,140.742,136.9985,173.78,80440780.0,171.34,173.78,171.09
2022-01-18,282.546,8678.99231242613,-304.20428708577,8900.31515768194,8660.1934224918,135.998,34888100.0,171.51,137.1315,135.4383,172.54,91168730.0,171.51,172.54,169.405
2022-01-22,282.897,8366.45722289797,-139.899994953375,8651.303519121986,8309.459412228094,132.6155,42008800.0,167.505,135.06574999999998,131.29014999999998,168.4647,99722015.0,167.505,168.4647,163.6125
2022-01-26,283.248,8053.92213336981,24.40429717902,8402.29188056203,7958.72540196439,129.233,49129500.0,163.5,133.0,127.142,164.3894,108275300.0,163.5,164.3894,157.82
2022-01-30,283.68136842105264,8156.76459189609,-193.065636197925,8464.02414522011,8097.40693798302,136.1615,60323360.0,168.99,141.3375,134.90365,170.31465,98846685.0,168.99,170.31465,164.97
2022-02-03,284.1147368421053,8259.60705042237,-410.53556957487,8525.75640987819,8236.08847400165,143.09,71517220.0,174.48,149.675,142.6653,176.2399,89418070.0,174.48,176.2399,172.12
2022-02-07,284.5134736842105,8344.11540299956,-44.93160864601,8515.42603013333,8315.86401376684,139.201,54973300.0,172.86,144.25,138.9,173.9458,77251200.0,172.86,173.9458,170.95
2022-02-11,285.31094736842107,8221.37603902419,-364.72408403189,8665.06954468474,8173.05861758434,134.2825,39958340.0,172.33,139.1563,133.4,173.08,98670690.0,172.33,173.08,168.04
2022-02-15,285.70968421052635,8541.59273622297,305.63367500921,8552.26682482062,8348.95703062775,136.6085,26711260.0,170.97,138.1085,135.8215,172.95,64286320.0,170.97,172.95,170.25
2022-02-19,286.2081052631579,8147.463526897275,53.54589822996999,8330.664664725624,8048.4015728840095,132.09825,29748640.0,168.255,135.07975,131.6745,169.55,77147785.0,168.255,169.55,165.0
2022-02-23,286.7065263157895,7753.33431757158,-198.54187854927,8109.06250463063,7747.84611514027,127.588,32786020.0,165.54,132.051,127.5275,166.15,90009250.0,165.54,166.15,159.75
2022-02-27,287.1750457665904,7917.11462141517,-206.746124762145,8221.51003604291,7888.182930341335,130.74374999999998,28694630.0,167.005,134.24525,130.2765,167.53,83343845.0,167.005,167.53,162.65
2022-03-03,287.6435652173913,8080.89492525876,-214.95037097502,8333.95756745519,8028.5197455424,133.8995,24603240.0,168.47,136.4395,133.0255,168.91,76678440.0,168.47,168.91,165.55
2022-03-07,287.7831304347826,7492.4366124123,-391.47450578095,7944.93357764934,7490.24303281856,126.3785,45112940.0,163.36,131.735,126.295,165.02,96418850.0,163.36,165.02,159.04
2022-03-11,288.06226086956525,7440.16336573218,-248.64870597162,7748.54656379863,7431.74034008579,129.8705,31526440.0,158.93,133.7955,129.6315,159.28,96970100.0,158.93,159.28,154.5
2022-03-15,288.20182608695654,7431.49471057484,238.43764551489,7443.20884109433,7190.18694926857,129.198,30919520.0,150.9,129.8545,125.7205,155.57,92964300.0,150.9,155.57,150.38
2022-03-19,288.4111739130435,7771.890730640394,21.557384330690013,7870.56113654048,7642.5513222881,133.73675,28036460.0,159.445,134.7215,131.77775,164.105,95513485.0,159.445,164.105,159.015
2022-03-23,288.6205217391304,8112.28675070595,-195.32287685351,8297.91343198663,8094.91569530763,138.2755,25153400.0,167.99,139.5885,137.835,172.64,98062670.0,167.99,172.64,167.65
2022-03-27,288.82986956521734,8216.172616004254,-156.05896005297,8392.034115434135,8206.419331799854,138.67149999999998,31339060.0,172.91500000000002,140.84815,138.42975,175.33499999999998,100555985.0,172.91500000000002,175.33499999999998,171.025
2022-03-31,289.0392173913043,8320.05848130256,-116.79504325243,8486.15479888164,8317.92296829208,139.0675,37524720.0,177.84,142.1078,139.0245,178.03,103049300.0,177.84,178.03,174.4
2022-04-04,289.28465853658537,8495.5245038351,193.36317704428,8498.60805215218,8339.45664357157,142.9715,25970840.0,174.57,143.712,140.3105,178.49,76545980.0,174.57,178.49,174.44
2022-04-08,289.9872926829268,7836.41289957942,-159.032259621,7957.67412251725,7826.74805749986,133.2875,25142800.0,171.78,135.67,132.9655,171.78,76575510.0,171.78,171.78,169.2
2022-04-12,290.3386097560975,7641.80428731265,-52.70683924621,7920.53941628903,7613.80202919133,127.7145,32710700.0,168.02,131.6,126.789,169.87,79265180.0,168.02,169.87,166.64
2022-04-16,290.77775609756094,7672.30228677971,-84.47208902879,7921.0083600803155,7652.2439911190395,127.87725,32203080.0,168.39,131.4995,127.1445,169.375,73597495.0,168.39,169.375,166.37
2022-04-20,291.21690243902435,7702.80028624677,-116.23733881137,7921.4773038716,7690.68595304675,128.04,31695460.0,168.76,131.399,127.5,168.88,67929810.0,168.76,168.88,166.1
2022-04-24,291.74387804878046,7578.73234111909,118.20085372075002,7720.728260097365,7422.9616430701,123.28125,40290050.0,164.005,125.52425,120.8075,166.6975,99073305.0,164.005,166.6975,162.515
2022-04-28,292.27085365853657,7454.66439599141,352.63904625287,7519.97921632313,7155.23733309345,118.5225,48884640.0,159.25,119.6495,114.115,164.515,130216800.0,159.25,164.515,158.93
2022-05-02,292.6221707317073,7282.94204186451,180.87446168186,7286.31677287727,7054.31024864767,116.583,35533020.0,156.71,116.7455,112.6,158.23,123055300.0,156.71,158.23,153.27
2022-05-06,293.3248048780488,6879.37953880477,-184.87534343007,7063.86014880228,6776.11112043355,115.7465,39709580.0,156.01,117.5715,114.0155,159.44,116124600.0,156.01,159.44,154.18
2022-05-10,293.6761219512195,6618.7612515929,134.67018011981,6733.20349386256,6430.2255665659,114.395,39900380.0,155.52,116.25,112.9005,156.74,115366700.0,155.52,156.74,152.93
2022-05-14,294.2030975609756,6549.858082536765,-107.09846735341497,6749.5674387638155,6445.445792801075,113.14725,37513180.0,151.185,115.825,112.228,152.05005,112554800.0,151.185,152.05005,146.41500000000002
2022-05-18,294.7300731707317,6480.95491348063,-348.86711482664,6765.93138366507,6460.66601903625,111.8995,35125980.0,146.85,115.4,111.5555,147.3601,109742900.0,146.85,147.3601,139.9
2022-05-22,295.2570487804878,6668.622629671085,-56.09297482515501,6830.320785789715,6520.690472150665,109.846,36536600.0,142.12,112.02475000000001,108.3902,145.85005,100172225.0,142.12,145.85005,138.51999999999998
2022-05-26,295.78402439024387,6856.29034586154,236.68116517633,6894.71018791436,6580.71492526508,107.7925,37947220.0,137.39,108.6495,105.2249,144.34,90601550.0,137.39,144.34,137.14
2022-05-30,296.0458455284553,6966.049992950046,15.867873188750025,7047.39388768446,6812.056898918085,111.16675000000001,32041340.0,142.14499999999998,112.48555,109.3717,146.155,89585920.0,142.14499999999998,146.155,140.8
2022-06-03,296.30766666666665,7075.80964003855,-204.94541879883,7200.07758745456,7043.39887257109,114.541,26135460.0,146.9,116.3216,113.5185,147.97,88570290.0,146.9,147.97,144.46
2022-06-07,296.3043333333333,7205.86504773984,115.96747949829,7220.96080978753,6978.86283517632,117.1495,31590460.0,144.345,117.691,115.052,149.0,67808150.0,144.345,149.0,144.1
2022-06-11,296.2993333333333,6806.829408558285,140.236227896455,6865.347284223585,6617.7016619469905,113.457,35644320.0,139.3175,114.55725000000001,111.36075,143.17000000000002,79670560.0,139.3175,143.17000000000002,138.13
2022-06-15,296.2943333333333,6407.79376937673,164.50497629462,6509.73375865964,6256.54048871766,109.7645,39698180.0,134.29,111.4235,107.6695,137.34,91532970.0,134.29,137.34,132.16
2022-06-19,296.29016666666666,6408.08737602347,150.12328592795,6469.53991339443,6257.519281803605,111.00325000000001,34030050.0,135.555,112.083,109.08500000000001,137.965,81983370.0,135.555,137.965,133.89499999999998
2022-06-23,296.286,6408.38098267021,135.74159556128,6429.34606812922,6258.49807488955,112.242,28361920.0,136.82,112.7425,110.5005,138.59,72433770.0,136.82,138.59,135.63
2022-06-27,296.28266666666667,6627.79901762407,-77.48967224002,6755.84514390616,6599.39638541791,115.8335,36420760.0,142.695,118.5795,115.1797,143.49,70207910.0,142.695,143.49,140.965
2022-07-01,296.276,6252.35786828572,4.05907218353,6267.99365852163,6137.43914735532,108.7375,35475660.0,136.04,109.25,106.7305,139.04,71051550.0,136.04,139.04,135.66
2022-07-05,296.27075,6407.34982808787,154.99195980215,6408.26901080248,6114.24014498715,113.263,39399640.0,137.77,113.3768,105.7315,141.61,73429640.0,137.77,141.61,136.93
2022-07-09,296.255,6366.15137429673,74.974977401795,6397.7677679628905,6138.56509142478,112.30825,41560830.0,140.38,113.7864,108.4665,144.03,72307600.0,140.38,144.03,139.52505000000002
2022-07-13,296.23925,6324.95292050559,-5.04200499856,6387.2665251233,6162.89003786241,111.3535,43722020.0,142.99,114.196,111.2015,146.45,71185560.0,142.99,146.45,142.1201
2022-07-17,296.2235,6656.85936631364,53.07506659982,6688.18689094421,6491.2057611163,112.84675,38199095.0,148.745,114.37299999999999,111.15735000000001,151.01,68136100.0,148.745,151.01,147.03005000000002
2022-07-21,296.20775,6988.76581212169,111.1921381982,6989.10725676512,6819.52148437019,114.34,32676170.0,154.5,114.55,111.1132,155.57,65086640.0,154.5,155.57,151.94
2022-07-25,296.19725,6746.17351096133,-72.18983016295,6792.35843365841,6686.38848069778,107.51,34690890.0,154.01,109.87,106.3,155.04,53623950.0,154.01,155.04,152.28
2022-07-29,296.17625,7032.7850117364,79.32032028709,7048.22537367941,6877.07097711966,116.32,37223390.0,161.24,116.705,113.06,163.63,101786900.0,161.24,163.63,159.5
2022-08-02,296.1986956521739,7070.59887429945,8.83638550692,7156.81324418205,6968.81507842979,115.13,20236030.0,160.1,116.35,113.72,162.41,59907030.0,160.1,162.41,159.63
2022-08-06,296.2817826086956,7199.497924073339,143.774586631485,7248.17042706386,7093.125897678476,117.41499999999999,25583190.0,163.89,118.63499999999999,116.065,165.875,65038785.0,163.89,165.875,163.265
2022-08-10,296.36486956521736,7328.39697384723,278.71278775605,7339.52760994567,7217.43671692716,119.7,30930350.0,167.68,120.92,118.41,169.34,70170540.0,167.68,169.34,166.9
2022-08-14,296.4479565217391,7308.985821513235,162.76897536066997,7331.036167147195,7212.390836621125,119.935,24459005.0,170.715,120.87,118.565,172.12,66230310.0,170.715,172.12,170.01
2022-08-18,296.53104347826087,7289.57466917924,46.82516296529,7322.54472434872,7207.34495631509,120.17,17987660.0,173.75,120.82,118.72,174.9,62290080.0,173.75,174.9,173.12
2022-08-22,296.5864347826087,6858.1085164595,-221.52194215762,6979.18245142294,6837.68912656505,114.24,21456650.0,169.69,115.63,113.85,169.86,69026810.0,169.69,169.86,167.135
2022-08-26,296.6972173913043,6739.05664146728,-321.91644672218,7068.31171360158,6736.74162792147,110.34,37245700.0,170.57,115.12,110.19,171.05,78960980.0,170.57,171.05,163.56
2022-08-30,296.75260869565216,6579.52794506439,-52.25681051594,6710.44106832061,6499.23045651677,108.94,27513260.0,162.13,110.5,107.8,162.56,77906200.0,162.13,162.56,157.72
2022-09-03,296.8125543478261,6473.97686304797,38.738283046045,6554.92136329986,6357.05665168746,109.195,25340115.0,158.4775,110.24000000000001,107.35,159.615,82677885.0,158.4775,159.615,155.66500000000002
2022-09-07,296.8725,6368.42578103155,129.73337660803,6399.40165827911,6214.88284685815,109.45,23166970.0,154.825,109.98,106.9,156.67,87449570.0,154.825,156.67,153.61
2022-09-11,296.937,6312.25049935312,-4.994644630505007,6408.552200283755,6217.6711947493695,106.18,28677625.0,154.7375,107.625,104.625,155.95499999999998,88965340.0,154.7375,155.95499999999998,152.495
2022-09-15,297.0015,6256.07521767469,-139.72266586904,6417.7027422884,6220.45954264059,102.91,34188280.0,154.65,105.27,102.35,155.24,90481110.0,154.65,155.24,151.38
2022-09-19,297.0445,6223.61874285099,42.60735156063,6232.07397070559,6119.67160546593,103.07,23036810.0,149.31,103.33,101.55,154.56,81474250.0,149.31,154.56,149.1
2022-09-23,297.1305,5838.35606414856,-79.04084448709,5885.7838788699,5755.15435837388,98.74,31625440.0,151.19,99.66,97.47,151.47,96029910.0,151.19,151.47,148.56
2022-09-27,297.1735,5825.00348602423,48.4541736779,5926.56628041498,5747.77370062645,97.5,30072780.0,152.74,100.0,96.872,154.72,84442740.0,152.74,154.72,149.945
2022-10-01,297.238,5993.9825313696,40.49620640056,6065.8758226205155,5860.335860671939,99.465,26124840.0,148.4075,100.965,97.836,151.05,81956855.0,148.4075,151.05,146.4775
2022-10-05,297.3025,6162.96157671497,32.53823912322,6205.18536482605,5972.89802071743,101.43,22176900.0,144.075,101.93,98.8,147.38,79470970.0,144.075,147.38,143.01
2022-10-09,297.367,5860.60031394661,67.13763220750499,5907.634966997085,5585.66304080587,100.245,28375725.0,139.5325,100.8525,96.5918,145.485,96347485.0,139.5325,145.485,138.69
2022-10-13,297.4315,5558.23905117825,101.73702529179,5610.08456916812,5198.42806089431,99.06,34574550.0,134.99,99.775,94.3836,143.59,113224000.0,134.99,143.59,134.37
2022-10-17,297.47450000000003,5545.59800060927,194.6726290415,5581.59495735571,5516.72935066178,99.97,28419190.0,141.065,100.93,98.83,142.9,85250940.0,141.065,142.9,140.27
2022-10-21,297.5605,5734.36458166972,135.98233733356,5745.30140038439,5521.11358636138,101.13,32458720.0,142.87,101.31,97.72,147.8479,86548610.0,142.87,147.8479,142.649
2022-10-25,297.6035,5924.91616389633,162.29278285941,5929.05408876954,5812.71096117052,104.48,40611380.0,150.09,104.82,102.72,152.49,74732290.0,150.09,152.49,149.36
2022-10-29,297.6354880952381,5736.8696001913595,-42.74299020108498,5895.149843537634,5680.359741485345,95.725,48824830.0,149.51749999999998,98.0,94.8,152.32999999999998,84168455.0,149.51749999999998,152.32999999999998,147.18
2022-11-02,297.6674761904762,5548.82303648639,-247.77876326158,5861.24559830573,5548.00852180017,86.97,57038280.0,148.945,91.18,86.88,152.17,93604620.0,148.945,152.17,145.0
2022-11-06,297.53690476190474,5797.0679535634845,163.3419657058,5956.3120635151245,5672.84875645944,90.455,54329210.0,145.0925,92.785,89.245,149.51999999999998,106229310.0,145.0925,149.51999999999998,142.25
2022-11-10,297.4063333333333,6045.31287064058,574.46269467318,6051.37852872452,5797.68899111871,93.94,51620140.0,141.24,94.39,91.61,146.87,118854000.0,141.24,146.87,139.5
2022-11-14,297.31928571428574,6165.00890857009,-97.30426886336,6265.32964693613,6143.69713947891,95.7,30179540.0,148.97,96.79,94.51,150.28,73374110.0,148.97,150.28,147.43
2022-11-18,297.1451904761905,6059.44478813657,-19.26930033527,6185.1808881595,6001.17863006997,97.43,28342300.0,152.305,98.9,96.37,152.7,74829570.0,152.305,152.7,149.97
2022-11-22,297.05814285714285,6072.84780201662,107.6995761869,6075.63227024887,5916.52760131261,97.05,23438480.0,148.13,97.22,94.05,150.42,51804130.0,148.13,150.42,146.925
2022-11-26,296.94933333333336,6162.66304263734,209.64582148208,6164.527291773569,5914.424073438106,99.02,33542980.0,144.7625,99.13,94.235,149.57,81592515.0,144.7625,149.57,143.7375
2022-11-30,296.84052380952386,6252.47828325806,311.59206677726,6253.42231329827,5912.3205455636,100.99,43647480.0,141.395,101.04,94.42,148.72,111380900.0,141.395,148.72,140.55
2022-12-04,297.0652862950059,6168.333300828735,226.70243164200502,6180.297344875845,5926.93946993696,97.35,37930385.0,141.8775,98.31,93.935,146.12,86754620.0,141.8775,146.12,140.825
2022-12-08,297.29004878048784,6084.18831839941,141.81279650675,6107.17237645342,5941.55839431032,93.71,32213290.0,142.36,95.58,93.45,143.52,62128340.0,142.36,143.52,141.1
2022-12-12,297.4872682926829,6189.57610541764,132.5535286053,6190.54774966657,6040.72740472196,93.31,29009010.0,142.7,93.56,91.61,144.5,70462650.0,142.7,144.5,141.06
2022-12-16,297.8817073170732,5970.97115965577,-35.05910396557,6034.20957556915,5926.39504509504,90.26,58011850.0,136.685,91.33,89.52,137.65,160156900.0,136.685,137.65,133.73
2022-12-20,298.0789268292683,5862.82288335799,-2.31194745944,5899.83478552074,5789.94925157454,89.02,23453840.0,131.39,89.175,87.4401,133.25,77432820.0,131.39,133.25,129.89
2022-12-24,298.3254512195122,5722.698661213165,-41.15182972453999,5795.849213080965,5678.77668120686,87.52,21488510.0,130.52999999999997,88.6075,86.69005,132.13875000000002,81435605.0,130.52999999999997,132.13875000000002,127.88
2022-12-28,298.5719756097561,5582.57443906834,-79.99171198964,5691.86364064119,5567.60411083918,86.02,19523180.0,129.67,88.04,85.94,131.0275,85438390.0,129.67,131.0275,125.87
2023-01-01,298.8185,5615.032135350621,-116.75136979218499,5708.5248070741,5604.9554909033395,86.11,23358780.0,128.39999999999998,87.805,85.92,129.39875,83200550.0,128.39999999999998,129.39875,125.315
2023-01-05,299.0650243902439,5647.4898316329,-153.51102759473,5725.18597350701,5642.3068709675,86.2,27194380.0,127.13,87.57,85.9,127.77,80962710.0,127.13,127.77,124.76
2023-01-09,299.262243902439,5930.79925375718,102.32322390516,6040.89557298199,5898.05509647206,88.02,29003900.0,130.465,90.05,87.86,133.41,70790810.0,130.465,133.41,129.89
2023-01-13,299.65668292682926,6150.90293341999,39.39332026406,6155.73870625533,6044.34961396177,92.12,26329210.0,132.03,92.19,90.1299,134.92,57809720.0,132.03,134.92,131.66
2023-01-17,299.75529268292684,6176.48155663336,25.57862321337,6194.50097957009,6110.27177498173,91.29,32602420.0,134.83,92.25,90.05,137.29,63646630.0,134.83,137.29,134.13
