Date,CPI,IndexValue_NDXT,NetChange_NDXT,High_NDXT,Low_NDXT,Close/Last_GOOGL,Volume_GOOGL,Open_GOOGL,High_GOOGL,Low_GOOGL,Close/Last_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL
2015-12-30,236.8108536585366,2345.69727217275,-19.950733019,2366.52291247297,2345.30888598988,39.515,28545420,27.145,39.8228,39.36,27.175,100736360,27.145,27.175,26.795
2015-12-29,236.79656097560976,2365.64800519175,30.26396321378,2372.2120760285,2346.35650091186,39.698,38390820,26.74,39.9345,39.3101,27.3575,123649040,26.74,27.3575,26.715
2015-12-28,236.78226829268291,2335.38404197797,-3.7813149299,2335.62603465978,2310.28883911231,39.112,31111280,26.8975,39.1408,38.3865,26.9225,106559720,26.8975,26.9225,26.5452
2015-12-24,236.7679756097561,2339.16535690787,2.71181313485,2347.07727449383,2336.29952160236,38.292,10422820,27.25,38.46,38.2195,27.25,54386720,27.25,27.25,26.9875
2015-12-23,236.75368292682927,2336.45354377302,17.17652122285,2338.60765998523,2322.59618053215,38.4255,30590200,26.8175,38.595,37.8825,27.2125,130472560,26.8175,27.2125,26.8
2015-12-22,236.73939024390245,2319.27702255017,13.98880104645,2321.60289371107,2296.25184218648,38.3565,36285060,26.85,38.517,38.06,26.93,130913840,26.85,26.93,26.6127
2015-12-21,236.7250975609756,2305.28822150372,30.80620366315,2305.6015864682,2285.89614868525,38.04,34758920,26.82,38.3175,37.7075,26.8425,190028920,26.82,26.8425,26.3925
2015-12-18,236.71080487804878,2274.48201784057,-38.42693351168,2309.66998135358,2273.77721663641,37.8425,67497060,27.2275,38.707,37.8295,27.38,384788760,27.2275,27.38,26.4525
2015-12-17,236.69651219512195,2312.90895135225,-39.34027790259,2364.90402119779,2312.50459592598,38.4915,36464220,28.005,39.0795,38.465,28.0625,178619320,28.005,28.0625,27.245
2015-12-16,236.68221951219513,2352.24922925484,24.46005959259,2355.93739736945,2318.42647101589,38.8295,53025180,27.7675,39.075,37.8522,27.9975,224629480,27.7675,27.9975,27.2
2015-12-15,236.66792682926828,2327.78916966225,30.39704161735,2344.41009514274,2311.5154394829,38.0045,49232660,27.985,38.7375,37.9,28.2,212674320,27.985,28.2,27.5875
2015-12-14,236.65363414634146,2297.3921280449,-5.28205748182,2310.18679669212,2272.21618499481,38.127,53967860,28.045,38.2075,36.813,28.17,258712880,28.045,28.17,27.4475
2015-12-11,236.63934146341464,2302.67418552672,-49.75431728818,2328.11657790483,2300.55085985087,37.521,43132340,28.7975,37.872,37.4325,28.8475,187240080,28.7975,28.8475,28.2128
2015-12-10,236.62504878048782,2352.4285028149,9.43331256505,2368.29712813605,2341.0706176124,38.002,32417960,29.01,38.3033,37.75,29.235,116634560,29.01,29.235,28.8775
2015-12-09,236.61075609756097,2342.99519024985,-36.5832550939,2382.57633826453,2331.07229825955,38.1275,46234260,29.41,38.8046,37.6003,29.4225,185207720,29.41,29.4225,28.77
2015-12-08,236.59646341463414,2379.57844534375,-0.93540928781,2387.49072790111,2350.97326687562,38.757,31063100,29.38,38.9325,38.126,29.65,137101680,29.38,29.65,29.215
2015-12-07,236.58217073170732,2380.51385463156,-18.43779330286,2394.5298649357,2373.93523854117,38.6495,36514240,29.745,39.05,38.336,29.965,128252400,29.745,29.965,29.4525
2015-12-04,236.5678780487805,2398.95164793442,43.82980705129,2403.59792304294,2352.35168720967,38.9605,49783140,28.8225,39.121,38.2755,29.8125,230871480,28.8225,29.8125,28.7775
2015-12-03,236.55358536585365,2355.12184088313,-28.48531750053,2402.68247593074,2343.89560426707,38.41,41892460,29.1375,39.224,38.1225,29.1975,166045520,29.1375,29.1975,28.555
2015-12-02,236.53929268292683,2383.60715838366,-17.86761918069,2412.17029662592,2379.96654986878,38.8925,46702360,29.2625,39.6524,38.8215,29.5275,133267960,29.2625,29.5275,29.02
2015-12-01,236.525,2401.47477756435,28.13357783469,2401.51376581467,2378.1595806274,39.1895,40328860,29.6875,39.25,38.2975,29.7025,139225000,29.6875,29.7025,29.215
2015-11-30,236.5562619047619,2373.34119972966,19.72240359141,2374.69445423657,2355.97581592327,38.1425,32238440,29.4975,38.7515,38.056,29.8525,152252520,29.4975,29.8525,29.4375
2015-11-27,236.58752380952382,2353.61879613825,9.19907550993,2357.75559914402,2344.8759627009,38.5985,14446400,29.5725,38.7,38.35,29.6025,52185800,29.5725,29.6025,29.4
2015-11-25,236.6187857142857,2344.41972062832,-2.34320942658,2355.29407561174,2339.54301169852,38.463,23601660,29.8025,38.65,38.3265,29.8075,85367840,29.8025,29.8075,29.48
2015-11-24,236.65004761904763,2346.7629300549,14.00425241077,2351.25529380704,2317.18948314285,38.4815,47823420,29.3325,38.7995,37.9055,29.8375,170991800,29.3325,29.8375,29.28
2015-11-23,236.68130952380952,2332.75867764413,-12.5713847051,2349.51915358028,2327.26974605323,38.835,34646800,29.8175,39.145,38.6755,29.9325,129782720,29.8175,29.9325,29.335
2015-11-20,236.71257142857144,2345.33006234923,9.48874950566,2351.17704405505,2339.56504313626,38.85,55452840,29.8,38.9659,38.205,29.98,136540920,29.8,29.98,29.7125
2015-11-19,236.74383333333333,2335.84131284357,5.14377760478,2347.27724227775,2328.2701104142,37.997,28073280,29.41,38.1615,37.8615,29.9375,172935800,29.41,29.9375,29.19
2015-11-18,236.77509523809525,2330.69753523879,25.61687841947,2332.24838253347,2299.8416983239,38.0005,36197940,28.94,38.055,37.3695,29.3725,186238920,28.94,29.3725,28.875
2015-11-17,236.80635714285714,2305.08065681932,3.96854883527,2323.74175508086,2296.43690149022,37.299,38823740,28.73,37.7475,37.2025,28.7625,110336080,28.73,28.7625,28.33
2015-11-16,236.83761904761906,2301.11210798405,30.74057079016,2301.78064305711,2270.52688954361,37.521,50637920,27.845,37.5855,36.7165,28.56,151918280,27.845,28.56,27.75
2015-11-13,236.86888095238095,2270.37153719389,-39.71874017797,2306.89713976382,2269.2074311994,37.0035,48122620,28.8,37.7665,36.9735,28.8925,182221200,28.8,28.8925,28.0675
2015-11-12,236.90014285714287,2310.09027737186,-26.37928018499,2340.79835705673,2309.64849804397,37.8265,35367440,29.065,38.2899,37.793,29.205,129845400,29.065,29.205,28.9125
2015-11-11,236.93140476190476,2336.46955755685,-5.90583808201,2355.67280275943,2333.67130689897,38.2625,41868440,29.0925,38.454,37.9875,29.355,180717600,29.0925,29.355,28.8025
2015-11-10,236.96266666666668,2342.37539563886,-20.12224388199,2348.06789231449,2331.46038861427,37.913,29797020,29.225,38.03,37.4205,29.5175,236117600,29.225,29.5175,29.0153
2015-11-09,236.99392857142857,2362.49763952085,-27.2051031852,2378.26029070711,2351.17316091002,37.7385,35533340,30.24,38.165,37.4555,30.4525,135317160,30.24,30.4525,30.0125
2015-11-06,237.0251904761905,2389.70274270605,28.17736207781,2389.70274270605,2362.61887636408,38.08,33515680,30.2775,38.1511,37.7515,30.4525,132036440,30.2775,30.4525,30.155
2015-11-05,237.05645238095238,2361.52538062824,-9.99743655577,2382.58405248224,2352.28632901232,38.0335,45453680,30.4625,38.3175,37.8735,30.6725,157933600,30.4625,30.6725,30.045
2015-11-04,237.0877142857143,2371.52281718401,-2.96731352195,2375.2766497028,2359.24792793147,37.7655,41758220,30.7825,37.995,37.46,30.955,179316240,30.7825,30.955,30.405
2015-11-03,237.1189761904762,2374.49013070596,8.03672300219,2383.63389263118,2359.58560449396,37.441,36296100,30.1975,37.5849,37.058,30.8725,181917040,30.1975,30.8725,30.175
2015-11-02,237.1502380952381,2366.45340770377,19.79478426334,2368.25375304942,2347.93152820278,37.387,39885280,29.9675,37.409,36.5725,30.34,128611480,29.9675,30.34,29.9025
2015-10-30,237.1815,2346.65862344043,13.81523971577,2353.98894278342,2338.13896673241,36.8695,39950660,30.2475,37.3155,36.8265,30.305,197220880,30.2475,30.305,29.8625
2015-10-29,237.2127619047619,2332.84338372466,-41.70951077378,2345.33922459681,2329.704647346,37.2425,36491480,29.675,37.3395,36.758,30.1725,204424400,29.675,30.1725,29.5675
2015-10-28,237.2440238095238,2374.55289449844,19.04338824196,2374.55289449844,2343.90553690182,36.846,39348780,29.2325,36.8685,36.3635,29.825,341744840,29.2325,29.825,29.015
2015-10-27,237.2752857142857,2355.50950625648,1.89976054759,2362.25795827098,2349.43180863145,36.641,38728080,28.85,36.7982,36.2068,29.135,270693800,28.85,29.135,28.4975
2015-10-26,237.30654761904762,2353.60974570889,-16.82684076155,2370.78718812333,2346.2553615351,36.556,48234520,29.52,36.7475,36.001,29.5325,264559080,29.52,29.5325,28.73
2015-10-23,237.3378095238095,2370.43658647044,35.01363991721,2376.7993784264,2350.65261594778,35.9665,126600300,29.175,37.625,35.897,29.807,237006960,29.175,29.807,29.0825
2015-10-22,237.36907142857143,2335.42294655323,66.09348251832,2337.98400635144,2299.9217558026,34.057,87204080,28.5825,34.4025,33.585,28.875,165722640,28.5825,28.875,28.525
2015-10-21,237.40033333333332,2269.32946403491,-9.58628979076,2306.19740477872,2268.04051046253,33.59,32094700,28.5,34.245,33.535,28.895,169107520,28.5,28.895,28.425
2015-10-20,237.43159523809524,2278.91575382567,-8.74852477596,2288.38112367487,2269.92917373508,34.0,52389420,27.835,34.9,33.684,28.5425,195716800,27.835,28.5425,27.705
2015-10-19,237.46285714285713,2287.66427860163,4.45194073307,2291.94685791131,2274.60598141653,34.9975,30053020,27.7,35.012,34.6105,27.9375,118895000,27.7,27.9375,27.5275
2015-10-16,237.49411904761905,2283.21233786856,5.85266826626,2283.41865866008,2264.03045754587,34.766,36310340,27.945,34.811,34.455,28.0,155179720,27.945,28.0,27.6325
2015-10-15,237.52538095238094,2277.3596696023,10.74880540879,2282.54619074219,2255.39354056116,34.651,47109180,27.7325,34.708,34.2195,28.025,150488800,27.7325,28.025,27.6225
2015-10-14,237.55664285714286,2266.61086419351,30.40134229173,2280.27882902665,2240.55017156097,34.0205,31279660,27.8225,34.502,33.945,27.88,177736880,27.8225,27.88,27.39
2015-10-13,237.58790476190475,2236.20952190178,-20.27682835853,2258.67488598957,2234.72543139064,34.1585,42309580,27.705,34.423,33.6554,28.1125,131883160,27.705,28.1125,27.67
2015-10-12,237.61916666666667,2256.48635026031,3.16389973583,2258.11276645357,2243.21469119919,33.8215,26637840,28.1825,33.899,33.362,28.1875,121547320,28.1825,28.1875,27.86
2015-10-09,237.65042857142856,2253.32245052448,7.27543471148,2255.17335942334,2237.89681803579,33.562,32089220,27.5,33.7043,33.118,28.07,210882480,27.5,28.07,27.3725
2015-10-08,237.68169047619048,2246.047015813,16.17613192817,2249.13846396199,2212.88787147035,33.35,39266360,27.5475,33.5945,32.7245,27.5475,246989040,27.5475,27.5475,27.0525
2015-10-07,237.71295238095237,2229.87088388483,17.37615707126,2238.42451250728,2194.69665373515,33.5,43777720,27.935,33.937,32.9055,27.9425,186871080,27.935,27.9425,27.3525
2015-10-06,237.7442142857143,2212.49472681357,6.28878454326,2216.22633368574,2188.00699985272,33.582,43132800,27.6575,33.94,33.1541,27.935,194808800,27.6575,27.935,27.4413
2015-10-05,237.77547619047618,2206.20594227031,43.64255145127,2214.50786507192,2173.76029752956,33.584,37925540,27.47,33.6514,32.7935,27.8424,208132400,27.47,27.8424,27.2675
2015-10-02,237.8067380952381,2162.56339081904,41.24049631821,2162.59854330039,2093.12617161379,32.8495,48681420,27.0025,32.9128,31.675,27.7534,231099760,27.0025,27.7534,26.8875
2015-10-01,237.838,2121.32289450083,-13.48732602609,2137.08348556177,2090.91039185148,32.1,42341580,27.2675,32.192,31.5558,27.405,255397880,27.2675,27.405,26.8275
2015-09-30,237.84309523809523,2134.81022052692,64.11072408134,2136.42633989133,2103.09331611606,31.9185,52899060,27.5425,31.9655,31.4575,27.885,265203720,27.5425,27.885,27.1825
2015-09-29,237.84819047619047,2070.69949644558,2.81137889263,2095.15901870895,2056.48545821626,31.1305,42128220,28.2075,31.734,30.9015,28.3775,292921120,28.2075,28.3775,26.965
2015-09-28,237.8532857142857,2067.88811755295,-50.51606909751,2114.76309987328,2067.17786311319,31.2125,47440820,28.4625,32.1425,30.892,28.6425,207447960,28.4625,28.6425,28.11
2015-09-25,237.85838095238094,2118.40418665046,-1.39729609672,2149.3882360176,2103.22406198655,32.0075,48425160,29.11,32.929,31.9827,29.1725,224022200,29.11,29.1725,28.505
2015-09-24,237.86347619047618,2119.80148274718,-2.32511378236,2130.96426684779,2081.414023473,32.7455,38666860,28.3125,32.8385,32.1082,28.875,200246320,28.3125,28.875,28.0925
2015-09-23,237.8685714285714,2122.12659652954,-8.96144837357,2141.62823719331,2116.3395891816,32.6645,29110120,28.4075,33.014,32.5365,28.68,142713440,28.4075,28.68,28.325
2015-09-22,237.87366666666665,2131.08804490311,-42.26939994753,2141.91762034596,2119.07484508192,32.66,54295200,28.345,32.941,32.2515,28.545,201112120,28.345,28.545,28.13
2015-09-21,237.8787619047619,2173.35744485064,6.88738159205,2191.55782573877,2158.68872479288,33.349,38165920,28.4175,33.45,32.9,28.8425,186376880,28.4175,28.8425,28.415
2015-09-18,237.88385714285712,2166.47006325859,-34.49892986012,2194.35392403831,2160.16196937318,33.046,72448520,28.0525,33.492,33.0015,28.575,295964000,28.0525,28.575,27.9675
2015-09-17,237.88895238095236,2200.96899311871,-15.67350674791,2234.44639231212,2197.22138482764,33.5835,47443820,28.915,34.0995,33.25,29.1225,254849360,28.915,29.1225,28.4288
2015-09-16,237.89404761904763,2216.64249986662,13.56692014476,2219.14720892398,2195.25534416669,33.276,26227060,29.0625,33.4035,33.11,29.135,148322880,29.0625,29.135,28.86
2015-09-15,237.89914285714286,2203.07557972186,24.60665108932,2209.54103772128,2181.249571925,33.2535,35527660,28.9825,33.4425,32.667,29.1325,172873400,28.9825,29.1325,28.605
2015-09-14,237.9042380952381,2178.46892863254,-2.71925427062,2188.43356707242,2171.66293303946,32.6235,29951540,29.145,32.796,32.4751,29.2225,233118280,29.145,29.2225,28.715
2015-09-11,237.90933333333334,2181.18818290316,5.71310338526,2181.18818290316,2155.94464604679,32.765,34887420,27.9475,32.7655,32.3705,28.5525,199175000,27.9475,28.5525,27.94
2015-09-10,237.91442857142857,2175.4750795179,13.89504528356,2193.16521452616,2147.60501878283,32.554,27748040,27.5675,32.745,32.085,28.3206,251203080,27.5675,28.3206,27.475
2015-09-09,237.9195238095238,2161.58003423434,-29.55544630291,2218.13574729808,2156.63633250533,32.1705,40929920,28.44,32.868,32.045,28.505,339031120,28.44,28.505,27.4425
2015-09-08,237.92461904761905,2191.13548053725,73.03752324943,2192.84106131606,2163.70818145706,32.194,39057100,27.9125,32.252,31.645,28.14,218029200,27.9125,28.14,27.58
2015-09-04,237.92971428571428,2118.09795728782,-34.6945119812,2138.59268323953,2109.84355293468,31.448,40427360,27.2425,31.725,31.325,27.6125,199617840,27.2425,27.6125,27.1275
2015-09-03,237.93480952380952,2152.79246926902,7.56862244394,2179.88704387522,2146.80973528972,31.8525,34532720,28.1225,32.5625,31.6904,28.195,212570360,28.1225,28.195,27.51
2015-09-02,237.93990476190476,2145.22384682508,42.55915764456,2145.29445728345,2106.18103649974,32.2455,37531280,27.5575,32.2529,31.532,28.085,246725000,27.5575,28.085,27.2828
2015-09-01,237.945,2102.66468918052,-65.48627747111,2144.79874649242,2091.59961517555,31.478,51444580,27.5375,32.222,31.253,27.97,306248680,27.5375,27.97,26.84
2015-08-31,237.96148837209302,2168.15096665163,-13.57165665509,2186.25363306676,2152.69402072436,32.391,38783540,28.0075,33.2205,32.3175,28.6325,224446360,28.0075,28.6325,28.0
2015-08-28,237.97797674418604,2181.72262330672,2.96868559847,2187.83191194748,2165.94239318039,32.9845,38756580,28.0425,33.35,32.6875,28.3275,212303840,28.0425,28.3275,27.885
2015-08-27,237.99446511627906,2178.75393770825,62.56295515825,2183.28179157783,2135.98736365969,33.398,58879800,28.0575,33.699,32.555,28.31,335300880,28.0575,28.31,27.505
2015-08-26,238.01095348837208,2116.19098255,93.07445846754,2119.59702728835,2040.19958119753,32.987,85847520,26.7712,33.124,31.5185,27.4725,386127560,26.7712,27.4725,26.2625
2015-08-25,238.0274418604651,2023.11652408246,-27.30066810468,2118.34122250588,2023.11255952898,30.6235,71319420,27.7775,32.35,30.5835,27.7775,410926800,27.7775,27.7775,25.875
2015-08-24,238.04393023255813,2050.41719218714,-71.94965829955,2126.96671524979,1953.85070367816,30.9055,129442740,23.7175,32.2165,29.6545,27.2,647530000,23.7175,27.2,23.0
2015-08-21,238.06041860465115,2122.36685048669,-68.86884035395,2188.52086679478,2122.36685048669,32.2015,90512500,27.6075,33.6445,32.1552,27.975,508986400,27.6075,27.975,26.4112
2015-08-20,238.07690697674417,2191.23569084064,-67.49792493381,2241.35558051839,2191.23569084064,33.974,57709520,28.52,34.808,33.764,28.5875,272707760,28.52,28.5875,27.9075
2015-08-19,238.0933953488372,2258.73361577445,-22.5235068253,2282.13301891445,2247.5984178696,34.702,50140660,29.025,35.01,34.34,29.13,192317320,29.025,29.13,28.67
2015-08-18,238.1098837209302,2281.25712259975,-24.23500296629,2300.05440404903,2277.99574065516,34.4365,27705340,29.1075,34.7878,34.266,29.36,138102520,29.1075,29.36,29.0025
2015-08-17,238.12637209302326,2305.49212556604,16.83296512199,2306.1992208502,2269.51528423019,34.7055,24638440,29.01,34.737,34.153,29.4125,163309040,29.01,29.4125,28.875
2015-08-14,238.14286046511629,2288.65916044405,4.76714954437,2292.8951615329,2274.73365472532,34.4685,27594600,28.58,34.613,34.145,29.0775,171505480,28.58,29.0775,28.5025
2015-08-13,238.1593488372093,2283.89201089968,-12.98194228806,2303.9045786088,2283.2079383319,34.3255,36254820,29.01,34.7015,34.109,29.1,193630560,29.01,29.1,28.635
2015-08-12,238.17583720930233,2296.87395318774,4.18838282973,2305.17958142514,2250.56236562125,34.5735,58523280,28.1325,34.8,34.0255,28.855,406373600,28.1325,28.855,27.4075
2015-08-11,238.19232558139535,2292.68557035801,-42.24149640664,2316.60703035939,2281.57153041919,34.515,109451320,29.4525,35.2,34.216,29.545,387282680,29.4525,29.545,28.3325
2015-08-10,238.20881395348837,2334.92706676465,41.54834974656,2337.79688565637,2309.23258577815,33.157,31750820,29.1325,33.581,33.0115,29.9975,219404040,29.1325,29.9975,29.1325
2015-08-07,238.2253023255814,2293.37871701809,7.90821137289,2295.73272489683,2277.06640121506,33.2195,27528820,28.645,33.4397,32.9435,29.0625,154440480,28.645,29.0625,28.625
2015-08-06,238.24179069767442,2285.4705056452,-28.37353659411,2319.00779990348,2277.79573680208,33.5075,40637520,28.9925,33.7375,33.0365,29.125,211315560,28.9925,29.125,28.5287
2015-08-05,238.25827906976744,2313.84404223931,25.04710068382,2326.25513888766,2301.66743660411,33.6645,36437240,28.2375,33.9955,33.2791,29.36,396809600,28.2375,29.36,28.025
2015-08-04,238.27476744186046,2288.79694155549,-8.30225396599,2299.97081340092,2278.55257224473,33.064,26127560,29.355,33.4,33.0255,29.425,494407600,29.355,29.425,28.3125
2015-08-03,238.29125581395348,2297.09919552148,-1.6953719291,2304.04375385525,2282.40237291986,33.236,31234220,30.375,33.3335,32.883,30.6425,278559600,30.375,30.6425,29.38
2015-07-31,238.3077441860465,2298.79456745058,-13.3830966134,2316.1398290968,2296.43817907585,32.875,34889160,30.65,33.25,32.86,30.6606,171331560,30.65,30.6606,30.2275
2015-07-30,238.32423255813953,2312.17766406398,17.0024432184,2318.32200494306,2287.63425760706,33.228,39599620,30.58,33.4025,32.5845,30.6425,133603800,30.58,30.6425,30.4275
2015-07-29,238.34072093023255,2295.17522084558,15.23989008479,2298.15037610104,2267.00299263901,33.0715,36712640,30.7875,33.1665,32.642,30.875,147648160,30.7875,30.875,30.5675
2015-07-28,238.35720930232557,2279.93533076079,22.47007697987,2286.13185990977,2238.23121389782,32.983,34361420,30.845,33.205,32.6705,30.9775,134281520,30.845,30.9775,30.6375
2015-07-27,238.3736976744186,2257.46525378092,-23.16711403279,2273.09413087314,2252.02498510173,32.9135,58357240,30.7725,33.3535,32.5775,30.9025,177486320,30.7725,30.9025,30.53
